Distance_(microns),eve,engril,mlpt,hb,kr,gt,svb,cad,runt,odd
0,90.4,99.2,89.2,176.4,86.4,125.2,206.0,113.6,78.2,91.8
1,86.0,99.0,106.45454545454545,256.27272727272725,87.45454545454545,132.36363636363637,223.45454545454547,107.27272727272727,86.63636363636364,95.9090909090909
2,85.82352941176471,100.11764705882354,128.05882352941177,369.0,91.29411764705883,148.47058823529412,242.05882352941177,108.0,97.17647058823529,99.82352941176471
3,94.76190476190476,110.0,139.57142857142858,537.5238095238095,111.52380952380952,163.47619047619048,265.1904761904762,109.04761904761905,109.0952380952381,109.0952380952381
4,95.58333333333333,117.91666666666667,139.70833333333334,671.2916666666666,128.83333333333334,178.16666666666666,273.375,112.75,130.70833333333334,121.79166666666667
5,95.25925925925925,125.81481481481481,140.40740740740742,846.5555555555555,135.1851851851852,185.88888888888889,286.81481481481484,115.92592592592592,155.22222222222223,133.59259259259258
6,102.82758620689656,125.82758620689656,163.17241379310346,853.551724137931,139.3793103448276,199.6551724137931,311.0,119.17241379310344,163.86206896551724,139.55172413793105
7,129.0625,133.46875,172.46875,752.5,142.625,221.25,338.53125,123.65625,170.875,139.71875
8,143.86111111111111,154.05555555555554,175.83333333333334,544.0555555555555,144.61111111111111,239.69444444444446,366.8611111111111,127.52777777777777,181.47222222222223,145.19444444444446
9,146.07894736842104,169.68421052631578,183.21052631578948,585.6842105263158,142.26315789473685,248.68421052631578,389.2631578947368,128.02631578947367,187.92105263157896,162.1315789473684
10,135.16666666666666,174.57142857142858,188.73809523809524,658.4285714285714,134.45238095238096,243.45238095238096,376.8333333333333,129.61904761904762,194.28571428571428,179.11904761904762
11,130.1304347826087,171.65217391304347,192.67391304347825,679.304347826087,131.17391304347825,237.54347826086956,350.5,121.02173913043478,203.04347826086956,188.65217391304347
12,131.24489795918367,181.81632653061226,205.73469387755102,791.1224489795918,131.81632653061226,236.16326530612244,379.1224489795918,115.22448979591837,213.6530612244898,190.3265306122449
13,132.3272727272727,208.56363636363636,218.72727272727272,741.4,132.63636363636363,235.36363636363637,405.5090909090909,124.49090909090908,226.8,191.74545454545455
14,124.70491803278688,244.0983606557377,235.7704918032787,694.6065573770492,133.327868852459,243.49180327868854,434.72131147540983,127.93442622950819,236.47540983606558,201.8360655737705
15,123.64615384615385,244.1846153846154,231.76923076923077,663.7538461538461,139.4,263.3538461538462,467.0,128.55384615384617,241.64615384615385,209.1076923076923
16,127.55882352941177,218.2941176470588,218.26470588235293,640.3088235294117,147.5441176470588,283.2647058823529,449.94117647058823,127.08823529411765,245.94117647058823,208.30882352941177
17,129.18055555555554,203.86111111111111,211.51388888888889,690.75,150.34722222222223,296.2916666666667,449.9166666666667,127.95833333333333,254.86111111111111,207.40277777777777
18,128.47297297297297,222.25675675675674,211.4189189189189,772.7432432432432,150.44594594594594,293.27027027027026,461.3783783783784,130.32432432432432,262.7162162162162,214.97297297297297
19,126.9090909090909,255.76623376623377,211.24675324675326,828.6233766233767,150.2987012987013,283.75324675324674,462.90909090909093,133.36363636363637,266.3636363636364,219.4025974025974
20,127.32098765432099,281.51851851851853,210.6172839506173,822.7901234567901,152.40740740740742,278.55555555555554,461.4320987654321,134.55555555555554,275.1604938271605,219.34567901234567
21,128.29761904761904,295.4642857142857,213.5595238095238,815.6071428571429,154.14285714285714,281.1666666666667,470.89285714285717,132.66666666666666,284.4404761904762,217.71428571428572
22,126.4659090909091,297.60227272727275,216.88636363636363,798.0,152.875,294.10227272727275,480.4886363636364,130.2840909090909,282.70454545454544,215.1818181818182
23,128.8876404494382,314.69662921348316,213.02247191011236,796.3820224719101,151.87640449438203,307.9438202247191,490.82022471910113,132.12359550561797,277.75280898876406,214.1685393258427
24,136.13829787234042,330.968085106383,211.19148936170214,798.9148936170212,151.74468085106383,326.8085106382979,506.32978723404256,135.95744680851064,278.09574468085106,218.08510638297872
25,143.51,355.22,209.55,804.26,152.93,326.16,516.37,137.86,280.06,217.98
