Distance_(microns),eve,engril,mlpt,hb,kr,gt,svb,cad,runt,odd
0,176.57142857142858,116.64285714285714,349.5,525.6428571428571,147.14285714285714,365.85714285714283,470.07142857142856,99.0,232.78571428571428,219.64285714285714
1,170.79545454545453,115.02272727272727,327.84090909090907,630.7045454545455,151.63636363636363,423.9318181818182,453.70454545454544,99.18181818181819,236.75,217.47727272727272
2,164.41538461538462,117.78461538461538,305.3692307692308,681.0769230769231,146.3230769230769,460.26153846153846,458.87692307692305,103.24615384615385,229.52307692307693,232.64615384615385
3,160.6986301369863,118.28767123287672,300.36986301369865,662.6712328767123,145.3013698630137,450.3424657534247,468.93150684931504,104.76712328767124,227.3972602739726,231.54794520547946
4,166.1818181818182,117.64935064935065,285.1038961038961,617.1168831168832,141.93506493506493,447.42857142857144,473.2987012987013,105.84415584415585,223.14285714285714,230.57142857142858
5,168.1038961038961,119.22077922077922,276.23376623376623,603.974025974026,138.88311688311688,439.14285714285717,470.09090909090907,106.15584415584415,223.03896103896105,229.5974025974026
6,163.94736842105263,122.26315789473684,277.55263157894734,654.7105263157895,138.4078947368421,449.9605263157895,472.35526315789474,105.14473684210526,229.0921052631579,231.6184210526316
7,158.64935064935065,124.40259740259741,282.27272727272725,708.8571428571429,140.2207792207792,462.45454545454544,474.6363636363636,104.68831168831169,236.42857142857142,240.12987012987014
8,166.72727272727272,124.8961038961039,292.4415584415584,729.2727272727273,143.54545454545453,465.06493506493507,470.7142857142857,104.50649350649351,235.72727272727272,251.24675324675326
9,165.1184210526316,121.01315789473684,291.25,709.4736842105264,145.18421052631578,459.8421052631579,456.25,103.57894736842105,231.64473684210526,258.6842105263158
10,162.74025974025975,117.75324675324676,287.45454545454544,725.025974025974,145.2987012987013,446.15584415584414,442.038961038961,101.57142857142857,230.84415584415584,260.6753246753247
11,166.44155844155844,116.66233766233766,282.97402597402595,749.025974025974,143.5064935064935,448.97402597402595,442.75324675324674,100.55844155844156,225.2987012987013,252.4025974025974
